cbdir,cbdir_ngn3_high_ep_to_pre_endocrine,cbdir_ngn3_high_ep_to_pre_endocrine_boundary_cells,cbdir_ngn3_high_ep_to_pre_endocrine_neighbor_pairs,cbdir_pre_endocrine_to_alpha,cbdir_pre_endocrine_to_alpha_boundary_cells,cbdir_pre_endocrine_to_alpha_neighbor_pairs,cbdir_pre_endocrine_to_beta,cbdir_pre_endocrine_to_beta_boundary_cells,cbdir_pre_endocrine_to_beta_neighbor_pairs,cbdir_pre_endocrine_to_delta,cbdir_pre_endocrine_to_delta_boundary_cells,cbdir_pre_endocrine_to_delta_neighbor_pairs,cbdir_pre_endocrine_to_epsilon,cbdir_pre_endocrine_to_epsilon_boundary_cells,cbdir_pre_endocrine_to_epsilon_neighbor_pairs,embedding,embedding_dim,eval_neighbors,family,full_geodesic_stress,icvcoh,icvcoh_alpha,icvcoh_alpha_cells,icvcoh_alpha_neighbor_pairs,icvcoh_beta,icvcoh_beta_cells,icvcoh_beta_neighbor_pairs,icvcoh_delta,icvcoh_delta_cells,icvcoh_delta_neighbor_pairs,icvcoh_ductal,icvcoh_ductal_cells,icvcoh_ductal_neighbor_pairs,icvcoh_epsilon,icvcoh_epsilon_cells,icvcoh_epsilon_neighbor_pairs,icvcoh_ngn3_high_ep,icvcoh_ngn3_high_ep_cells,icvcoh_ngn3_high_ep_neighbor_pairs,icvcoh_ngn3_low_ep,icvcoh_ngn3_low_ep_cells,icvcoh_ngn3_low_ep_neighbor_pairs,icvcoh_pre_endocrine,icvcoh_pre_endocrine_cells,icvcoh_pre_endocrine_neighbor_pairs,metadata_geodesic_metric_alpha,metadata_geodesic_metric_kind,metadata_init,metadata_matsumoto_alpha_embedding,metadata_optimizer,metadata_randers_alpha_embedding,metadata_seed,metadata_smacof_max_iter,metadata_velocity_alpha,metadata_velocity_distance_formula,n_cells,neighbor_space,optimizer_stress,short_name,velocity_mode,velocity_source
0.565294389515,0.599571787649,119,473,0.545674328857,88,502,0.644544273694,171,900,0.227185089072,22,94,0.336489778027,37,182,pancreas_umap_3d_dynamical_s42.npy,3,30,umap,,0.724763737402,0.42987852728,481,12248,0.868494967885,591,15818,0.511754499724,70,1840,0.586340963858,916,22561,0.664626876074,142,3475,0.950961950309,642,17544,0.637502701981,260,3096,0.867683647684,592,14691,,,,,,,,,,,3696,expression,,UMAP 3D,dynamical,scvelo_velocity_graph_projected_to_embedding
0.575537560662,0.596452395703,119,473,0.585897245994,88,502,0.702760445469,171,900,-0.09978371879,22,94,0.297198024629,37,182,pancreas_umap_dynamical_s42.npy,2,30,umap,,0.690791167445,0.458759011167,481,12248,0.897838867239,591,15818,0.458661489384,70,1840,0.432691069366,916,22561,0.67653496021,142,3475,0.964290015603,642,17544,0.495419254702,260,3096,0.892051069671,592,14691,,,,,,,,,,,3696,expression,,UMAP 2D,dynamical,scvelo_velocity_graph_projected_to_embedding
0.566435461347,0.629017068097,119,473,0.560861876229,88,502,0.661853810558,171,900,-0.221117912755,22,94,0.405703050594,37,182,pancreas_umap_min_shared_counts_20_n_top_genes_2000_n_pcs_30_n_neighbors_30_velocity_mode_stochastic_velocity_alpha_1p0_velocity_neighbors_30_seed_42.npy,2,30,umap,,0.679228794868,0.431470071458,481,12248,0.901298051824,591,15818,0.0905700351074,70,1840,0.436619312736,916,22561,0.699546295424,142,3475,0.949333724255,642,17544,0.485589377955,260,3096,0.891085572855,592,14691,,,,,,,,,,,3696,expression,,umap_min_shared_counts_20_n_top_genes_2000_n_pcs_30_n_neighbors_30_velocity_mode_stochastic_velocity_alpha_1p0_velocity_neighbors_30_seed_42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.575537560662,0.596452395703,119,473,0.585897245994,88,502,0.702760445469,171,900,-0.09978371879,22,94,0.297198024629,37,182,pancreas_umap_stochastic_s42.npy,2,30,umap,,0.690791167445,0.458759011167,481,12248,0.897838867239,591,15818,0.458661489384,70,1840,0.432691069366,916,22561,0.67653496021,142,3475,0.964290015603,642,17544,0.495419254702,260,3096,0.892051069671,592,14691,,,,,,,,,,,3696,expression,,umap_stochastic_s42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.459048329131,0.49268430011,119,473,0.308292602906,88,502,0.647941060786,171,900,0.244158980676,22,94,-0.0357967542712,37,182,pancreas_randers_smacof_valpha0p5_alpha0p6_iter100_seed42.npz,3,30,randers_smacof,3700697927.47,0.626310275904,0.326573127448,481,12248,0.736436641854,591,15818,0.825271839412,70,1840,0.409333178961,916,22561,0.427059701966,142,3475,0.944210349388,642,17544,0.448124008407,260,3096,0.85340953495,592,14691,,,umap_3D,0.25,smacof_randers,0.6,42,100,0.5,,3696,expression,511205350.224,Randers-SMACOF_valpha0p5_alpha0p6_iter100_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.209915866047,0.426950360092,119,473,-0.0496246463296,88,502,0.267814052322,171,900,-0.0370471705252,22,94,0.00843092683636,37,182,pancreas_randers_smacof_valpha1p5_alpha0p45_iter100_seed42.npz,3,30,randers_smacof,1869141069.38,0.58613645553,0.357730446681,481,12248,0.764825546185,591,15818,0.655427894403,70,1840,0.379999901765,916,22561,0.687186731852,142,3475,0.910698091622,642,17544,0.448550277665,260,3096,0.588304389385,592,14691,,,umap_3D,0.25,smacof_randers,0.45,42,100,1.5,,3696,expression,693222918.683,Randers-SMACOF_valpha1p5_alpha0p45_iter100_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.127400738309,0.158227310308,119,473,0.160899552539,88,502,0.138492505062,171,900,0.158475097939,22,94,-0.121155633222,37,182,pancreas_randers_smacof_valpha5p0_alpha0p6_iter500_seed42.npz,3,30,randers_smacof,2127083633.34,0.487308956265,0.310083461288,481,12248,0.762501014862,591,15818,0.317769125907,70,1840,0.318596223242,916,22561,0.647324135468,142,3475,0.797447739714,642,17544,0.25563512365,260,3096,0.364706844926,592,14691,,,umap_3D,0.25,smacof_randers,0.6,42,500,5,,3696,expression,1351643366.06,Randers-SMACOF_valpha5p0_alpha0p6_iter500_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.26882376867,0.209034071997,119,473,0.0608330904582,88,502,0.540513787324,171,900,0.0613546207097,22,94,-0.176487538028,37,182,pancreas_randers_smacof_vexp_r0p8_iter500_seed42.npz,3,30,randers_smacof,13741050724.3,0.593861198157,0.348003982067,481,12248,0.818882969198,591,15818,0.446718391743,70,1840,0.352890350037,916,22561,0.684018550922,142,3475,0.845125354168,642,17544,0.394023700225,260,3096,0.752885800844,592,14691,,,umap_3D,,smacof_randers,0.8,42,500,3,exponential,3696,expression,3598668116.27,Randers-SMACOF_vexp_r0p8_iter500_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.407797885467,0.476013373457,119,473,0.356445591377,88,502,0.513132806309,171,900,0.149218898662,22,94,-0.0225311671084,37,182,pancreas_randers_smacof_vrand_r0p8_iter100_seed42.npz,3,30,randers_smacof,4918561609.34,0.602658485405,0.335018483828,481,12248,0.686610889387,591,15818,0.753254393568,70,1840,0.399585587958,916,22561,0.476527305118,142,3475,0.938143735508,642,17544,0.425269789178,260,3096,0.777054074171,592,14691,,,umap_3D,,smacof_randers,0.8,42,100,0.8,randers,3696,expression,808910895.102,Randers-SMACOF_vrand_r0p8_iter100_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.363395582511,0.47123924114,119,473,0.288751894566,88,502,0.420419291392,171,900,0.289285094053,22,94,-0.02539831777,37,182,pancreas_randers_smacof_vrand_r0p8_iter400_seed42.npz,3,30,randers_smacof,4950537346.28,0.601497052885,0.386155858138,481,12248,0.720728702356,591,15818,0.649042879348,70,1840,0.394130873729,916,22561,0.678971371326,142,3475,0.936818550657,642,17544,0.436795980683,260,3096,0.662775678009,592,14691,,,smacof,,smacof_randers,0.8,42,400,0.8,randers,3696,expression,820330327.838,Randers-SMACOF_vrand_r0p8_iter400_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.356878687735,0.306134243263,119,473,0.372901755884,88,502,0.465850786981,171,900,0.281457909189,22,94,0.0231918512998,37,182,pancreas_path_frozen_cmatsumoto_alpha0p5_seed421.npz,3,30,path_frozen,,0.521878803099,0.287922325473,481,12248,0.685102883592,591,15818,0.50829852934,70,1840,0.292648780056,916,22561,0.663247286715,142,3475,0.745711889986,642,17544,0.393968540035,260,3096,0.684842411845,592,14691,,,path_frozen,0.5,path_frozen,0.4,42,,,,3696,expression,13194651.0781,path-frozen_cMats_alpha0p5_seed421,dynamical,scvelo_velocity_graph_projected_to_embedding
0.38896401304,0.284240475828,119,473,0.407208650644,88,502,0.509886784558,171,900,0.381071844768,22,94,0.128218245238,37,182,pancreas_path_frozen_cmatsumoto_alpha0p9_seed42.npz,3,30,path_frozen,,0.510457518568,0.284615744899,481,12248,0.672296167877,591,15818,0.563972067885,70,1840,0.296462406053,916,22561,0.586116815489,142,3475,0.748521842758,642,17544,0.315759146375,260,3096,0.666365316679,592,14691,,,path_frozen,0.9,path_frozen,0.4,42,300,,,3696,expression,33870608.9403,path-frozen_cMats_alpha0p9_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.165347013282,0.185618460073,119,473,0.182450570003,88,502,0.234088685207,171,900,-0.0709644783933,22,94,-0.117717533793,37,182,pancreas_path_frozen_vexp_cmats0p8_seed42.npz,3,30,path_frozen,,0.452938797274,0.264628031107,481,12248,0.711303229856,591,15818,0.124603508975,70,1840,0.301432395004,916,22561,0.531339854336,142,3475,0.680612679736,642,17544,0.350189318955,260,3096,0.400679870334,592,14691,0.8,convexified_matsumoto,smacof,,path_frozen,0.8,42,500,3,exponential,3696,expression,44808709.9502,path-frozen_vexp_cmats0p8_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
0.329388788066,0.279059623476,119,473,0.269679612728,88,502,0.483790462884,171,900,0.138906683101,22,94,0.0329427862108,37,182,pancreas_path_frozen_vrand_cmats0p5_seed42.npz,3,30,path_frozen,,0.540929741666,0.312741032371,481,12248,0.643485992722,591,15818,0.562031813842,70,1840,0.338890719755,916,22561,0.638665920957,142,3475,0.774668260053,642,17544,0.401166957178,260,3096,0.718528190174,592,14691,0.5,convexified_matsumoto,smacof,,path_frozen,0.8,42,400,0.8,randers,3696,expression,35476401.1541,path-frozen_vrand_cmats0p5_seed42,dynamical,scvelo_velocity_graph_projected_to_embedding
